2023-12-26T02:12:00Z,36336.4028
2023-12-26T02:26:00Z,36306.782
2023-12-26T02:35:00Z,36295.3663
2023-12-26T02:48:00Z,36372.4955
2023-12-26T03:04:00Z,36290.0626
2023-12-26T03:20:00Z,36326.7966
2023-12-26T03:34:00Z,36290.2646
2023-12-26T03:48:00Z,36294.6155
2023-12-26T04:05:00Z,36306.7015
2023-12-26T04:22:00Z,36285.4825
2023-12-26T04:33:00Z,36279.7792
2023-12-26T04:48:00Z,36305.4433
2023-12-26T05:04:00Z,36293.9122
2023-12-26T05:21:00Z,36100.6565
2023-12-26T05:33:00Z,35907.762
2023-12-26T05:48:00Z,35716.7304
2023-12-26T06:05:00Z,35650.4132
2023-12-26T06:23:00Z,35724.2687
2023-12-26T06:33:00Z,35667.1124
2023-12-26T06:48:00Z,35733.297
2023-12-26T07:04:00Z,35654.1913
2023-12-26T07:19:00Z,35717.5136
2023-12-26T07:33:00Z,35774.6714
2023-12-26T07:48:00Z,35737.0505
2023-12-26T08:05:00Z,35748.1322
2023-12-26T08:22:00Z,35673.7264
2023-12-26T08:33:00Z,35659.8614
2023-12-26T08:48:00Z,35729.6924
2023-12-26T09:04:00Z,35677.234
2023-12-26T09:19:00Z,35668.7286
2023-12-26T09:33:00Z,35626.8061
2023-12-26T09:48:00Z,35398.1584
2023-12-26T10:04:00Z,35434.2409
2023-12-26T10:22:00Z,35475.0316
2023-12-26T10:33:00Z,35556.3589
2023-12-26T10:48:00Z,35590.4973
2023-12-26T11:04:00Z,35608.5643
2023-12-26T11:18:00Z,35585.3249
2023-12-26T11:33:00Z,35631.7985
2023-12-26T11:48:00Z,35676.1567
2023-12-26T12:06:00Z,35662.5432
2023-12-26T12:24:00Z,35654.199
2023-12-26T12:39:00Z,35656.925
2023-12-26T12:51:00Z,35727.0183
2023-12-26T13:04:00Z,35724.6655
2023-12-26T13:21:00Z,35717.9994
2023-12-26T13:33:00Z,35667.6788
2023-12-26T13:48:00Z,35699.5372
2023-12-26T14:04:00Z,35673.7566
2023-12-26T14:20:00Z,35682.5369
2023-12-26T14:33:00Z,35731.7048
2023-12-26T14:48:00Z,35646.5494
2023-12-26T15:04:00Z,35564.6017
2023-12-26T15:20:00Z,35560.2319
2023-12-26T15:33:00Z,35679.4672
2023-12-26T15:48:00Z,35546.8769
2023-12-26T16:04:00Z,35371.6516
2023-12-26T16:23:00Z,35268.0225
2023-12-26T16:35:00Z,35354.1576
2023-12-26T16:48:00Z,35355.8067
2023-12-26T17:04:00Z,35363.0954
2023-12-26T17:20:00Z,35353.2686
2023-12-26T17:33:00Z,35252.363
2023-12-26T17:48:00Z,34991.6476
2023-12-26T18:04:00Z,35117.7145
